brand,family,product_model,part_number,role
Vaillant,calorMATIC 630,VRC 630,0020080472,Regulator
Vaillant,calorMATIC 630,VRC 630,0020092435,Regulator
Vaillant,calorMATIC 630,VRC 630,0020092440,Regulator
Vaillant,,,0020101780,Unknown
Vaillant,calorMATIC 470,VRT 470,0020108128,Regulator
Vaillant,calorMATIC 470,VRT 470,0020108132,Regulator
Vaillant,calorMATIC 470f,VRC 470f,0020108135,Regulator
Vaillant,calorMATIC 470f,VRC 470f,0020108137,Regulator
Vaillant,calorMATIC 470f,VRC 470f,0020112594,Regulator
Vaillant,Radio Receiver,Radio Receiver,0020112595,Module
Vaillant,commDialog Plus,,0020116884,Gateway
Vaillant,FM5 Functional Module,VR 71,0020117049,Control Centre
Vaillant,calorMATIC 350,VRT 350,0020124472,Regulator
Vaillant,calorMATIC 450,VRT 450,0020124489,Regulator
Vaillant,VR module,VR 61/2,0020129329,Module
Vaillant,Control Centre,VR 66/2,0020135785,Control Centre
Vaillant,VR module,VR 61/4,0020139852,Module
Vaillant,VR module,VR 39,0020139898,Module
Vaillant,Hydraulic module,VWZ MEH 61,0020143590,Module
Vaillant,multiMATIC,VRC 700/2,0020171314,Regulator
Vaillant,multiMATIC,VRC 700/4,0020171315,Regulator
Vaillant,multiMATIC,VR 91,0020171334,Thermostat
Vaillant,FM3 Functional Module,VR 70,0020184843,Control Centre
Vaillant,FM3 Functional Module,VR 70,0020184844,Control Centre
Vaillant,FM3 Functional Module,VR 70,0020184845,Control Centre
Vaillant,FM5 Functional Module,VR 71,0020184846,Control Centre
Vaillant,FM5 Functional Module,VR 71,0020184847,Control Centre
Vaillant,FM5 Functional Module,VR 71,0020184848,Control Centre
Vaillant,Internet communication module,VR900,0020197116,Gateway
Vaillant,Internet communication module,VR900,0020197117,Gateway
Vaillant,Internet communication module,VR900,0020197118,Gateway
Vaillant,Internet communication module,VR900,0020197120,Gateway
Vaillant,Internet communication module,VR900,0020197148,Gateway
Vaillant,,,0020197207,Unknown
Vaillant,eRELAX,eRELAX,0020197222,Thermostat
Vaillant,multiMATIC,VRC 700/4,0020218357,Regulator
Vaillant,FM3 Functional Module,VR 70,0020218373,Control Centre
Vaillant,flexoCOMPACT,VWF 58/4,0020223437,Heat Pump
Vaillant,flexoCOMPACT,VWF 88/4,0020223438,Heat Pump
Vaillant,flexoCOMPACT,VWF 118/4,0020223439,Heat Pump
Vaillant,flexoTHERM,VWF 57/4,0020223440,Heat Pump
Vaillant,flexoTHERM,VWF 87/4,0020223441,Heat Pump
Vaillant,flexoTHERM,VWF 117/4,0020223442,Heat Pump
Vaillant,flexoTHERM,VWF 157/4,0020223443,Heat Pump
Vaillant,flexoTHERM,VWF 197/4,0020223444,Heat Pump
Vaillant,flexoCOMPACT,VWF 58/4,0020223445,Heat Pump
Vaillant,flexoCOMPACT,VWF 88/4,0020223446,Heat Pump
Vaillant,flexoCOMPACT,VWF 118/4,0020223447,Heat Pump
Vaillant,flexoTHERM,VWF 57/4,0020223448,Heat Pump
Vaillant,flexoTHERM,VWF 87/4,0020223449,Heat Pump
Vaillant,flexoTHERM,VWF 117/4,0020223450,Heat Pump
Vaillant,flexoTHERM,VWF 157/4,0020223451,Heat Pump
Vaillant,flexoTHERM,VWF 197/4,0020223452,Heat Pump
Vaillant,flexoCOMPACT,VWF 58/4,0020223453,Heat Pump
Vaillant,flexoCOMPACT,VWF 88/4,0020223454,Heat Pump
Vaillant,flexoCOMPACT,VWF 118/4,0020223455,Heat Pump
Vaillant,flexoTHERM,VWF 57/4,0020223456,Heat Pump
Vaillant,flexoTHERM,VWF 87/4,0020223457,Heat Pump
Vaillant,flexoTHERM,VWF 117/4,0020223458,Heat Pump
Vaillant,flexoTHERM,VWF 157/4,0020223459,Heat Pump
Vaillant,flexoTHERM,VWF 197/4,0020223460,Heat Pump
Vaillant,multiMATIC,VRC 700(f)/4,0020231561,Regulator
Vaillant,multiMATIC,VR 91f,0020231566,Thermostat
Vaillant,FM5 Functional Module,VR 71,0020242192,Control Centre
Vaillant,Internet communication module,VR920,0020252922,Gateway
Vaillant,Internet communication module,VR920,0020252923,Gateway
Vaillant,Internet communication module,VR920,0020252924,Gateway
Vaillant,Internet communication module,VR920,0020252926,Gateway
Vaillant,FM3 Functional Module,VR 70,0020257508,Control Centre
Vaillant,FM5 Functional Module,VR 71,0020260914,Control Centre
Vaillant,sensoHOME,VR 92,0020260925,Thermostat
Vaillant,sensoHOME,VR 92f,0020260940,Thermostat
Vaillant,SensoNET,VR921,0020260962,Gateway
Vaillant,SensoNET,VR921,0020260963,Gateway
Vaillant,SensoNET,VR921,0020260964,Gateway
Vaillant,SensoNET,VR921,0020260965,Gateway
Vaillant,sensoCOMFORT RF,VRC 720f/2,0020262148,Regulator
Vaillant,FM3 Functional Module,VR 70,0020266797,Control Centre
Vaillant,sensoDIRECT,VRC 710,0020274790,Regulator
Vaillant,SensoNET,VR921,0020282696,Gateway
Vaillant,myVaillant Connect,VR940f,0020292012,Gateway
Vaillant,myVaillant Connect,VR940,0020300000,Gateway
Vaillant,myVaillant Connect,VR940f,0020306235,Gateway
Vaillant,sensoCOMFORT RF,VRC 720f/3,0020328845,Regulator
Vaillant,FM5 Functional Module,VR 71,8000015501,Control Centre
